Lloyd Galla|2|2021-04-28
Jordan Gallemore|when will the store be restocked? been trying to buy the backpack and a snapback cap for awhile... now i need another hang the f up and drive hoodie my other ones getting very churchy.. holes in it. holy. har har har. ty|2021-05-07
Charles Davis|Final answer 6 if you include cur scene from previous beemer|2021-03-28
Charles Davis|5|2021-03-28
La Hazel Rue|All the above|2021-03-28
Gabriela Barragan|"I got this again now from a different page, what are this?
Should we just ignore them and wait for a call, or or they real,"|2021-03-28
Dalton Lantos|13|2021-03-28
Ryan Patterson|9|2021-03-28
Nathan Fry|Allot!! 👍💪🔥|2021-03-28
Josh Tussey|5|2021-03-28
fb_name|fb_text|fb_time
Nick Stacy|Idk! Thats a heartbreaking decision for me! Let's bargain, will work for both! 😆 🤣|2021-05-27
Jacob Dahse|honestly would prob just flip a coin to hard of a decision|2021-05-27
Craig Slanina|Lol the letft one all the way even though I'm a big guy never drove One besides a piece of junk Yamaha 650 that I wrecked because the transmission dropped to gears|2021-05-27
Dillan Catrone|Left all day!!! Would be a amazing track bike.|2021-05-26
Andy Gonzalez|It’s choosing to have two seats (left) or just one (right) imma have to go with the left side.|2021-05-26
Justin Kannich|I would have to take the Honda.|2021-05-26
Eric Charles Curry|Right hand green side everyday|2021-05-26
Steve Dahietl|RIGHT all day man that thing is amazing 🤩|2021-05-26
Isaac Morales|Just put them behind a curtain and I’ll pick a curtain and get what I get. 🤗. Any of them would be a blessing. Or through the keys in a hat 🎩 even clutch truck ones hehe 😜|2021-05-26
Shawn HB|Team Kawi all day|2021-05-26
Denis Bedard|To the right!!!!😮😍😍😍🙏🙏🙏🙏🤞🤞🤞🤞|2021-05-26
Jacen De Luca|FiREBLADE🔥🔥🔥🔥🔥🔥|2021-05-27
Jose Lopez|This is a tough decision but right is fire 🔥 🔥🔥|2021-05-26
Justin Thornton|Gotta say left! That thing is beautiful!|2021-05-26
Cristian Abrego|RIGHT! 🤞🏼|2021-05-26
Darvin L Hudson|Left, I can handle the cbr better‼️|2021-05-26
Steve Yarbrough|Right|2021-05-26
April Doreen Tuggle|April Doreen Tuggle|2021-05-26
Christian Foriest|LEFTTTTT BABYYYYY|2021-05-26
Steve Anderson|Right|2021-05-27
Christian Busnelli|RIGHT ALL DAY 💯|2021-05-26
Bikal Thapa|left of course 😁|2021-05-27
Cameron Banks|Left|2021-05-26
Tommy Kwapich|Tommy Kwapich|2021-05-26
Chew Issa Fatty|Pretty sure I'll just get $1. It's always $1 only 😆|2021-05-26
fb_name|fb_text|fb_time
fb_name|fb_text|fb_time
Daniel Jozwiak|Maybe 5. Others I think ur just ducking down. Still awesome ride.|2021-03-28
Dustin Montalvo|7. So how many miles is that bike gonna have when u give it away lol|2021-03-28
Aaron Printup|6 I think|2021-03-28
Ahlijah Wolfe|7!|2021-04-28
Mike Allen|You popped 8 maybe 9 if you count your tire coming an inch off the ground a wheelie lmao #Brrraaappppp!!|2021-03-28
Gabriela Barragan|The wait is killing me 😆|2021-04-28
Savoy Sosa|So did y'all announce the RR winner cuz I got and email tell me to stay posted an still waiting on my package 🙄🧐🤦🤦|2021-04-28
Logan Chester Tenney|My fav number 8!!!! It’s meant to be!!!! My dream bike!!!!! Good luck to all!!!!|2021-03-28
Zach Kinion|I counted 9|2021-04-28
Michael Morris|5 for the s1k and 1 and a half for the h2. 🤣😂|2021-03-28
Will Benefield|Sick ride! I counted 4 wheelies, Derrek’s baby wheelie, and Ryan’s 3rd gear pull that lifted the nose a bit. 😂|2021-04-28
Alexis Mendoza|"I'll go with the h2 all day
Here we go 🤞🤞"|2021-05-26
Brittany Santor|Go big or go home I’m saying 10|2021-03-28
Joe Kenny|Whe won the S1KRR?|2021-04-28
Huey Uchiha|7 😅 idk but that H2! Haha looks sooo nice!|2021-03-28
Jason Pfeffer|I could only remember 3|2021-04-28
Bikal Thapa|need help to get my self a action camera to start moto vlogging 😢|2021-05-21
Cachae Finnearty-Cuadra|6.. cruise control would be a dream..|2021-04-28
Jakob Hall|At least 2|2021-05-21
Gabriela Barragan|Gabriela Barragan|2021-03-28
Garrett Smith|6 between both riders maybe a 7th time but couldn't tell, it might have came up an inch or 2|2021-03-28
David Matthew|6|2021-04-28
Adrian Navarro|6|2021-03-28
Courtney Crick|9|2021-03-28
Elexus Gonzalez|Austria Smith|2021-05-14
Taj Burchell|8|2021-03-28
Bryan Rush|Zero|2021-04-28
Tyler T Thomas|13|2021-03-28
Chris Donelson|16|2021-03-28
Ralph Allen|4|2021-03-28
Joshua Day|7|2021-03-28
Salyna Smith|9|2021-04-28
Gabriela Barragan|Gabriela Barragan|2021-03-28
Isaac Morales|5|2021-03-28
Ra Ha|8|2021-03-28
Joseph Kohn|8|2021-04-28
Mark Festa|3|2021-04-28
Rolando Mota|17|2021-04-28
Adam Cardinal|10|2021-04-28
Maiko Bwiwi Ranta|When was the draw for last one ? Or who one it ?|2021-04-28
James Baker|14|2021-04-28
Gerry Bandelow|Who won #19?|2021-04-28
Dee Bates|1|2021-04-28
Ethan Martin|7|2021-04-28
Lloyd Galla|2|2021-04-28
Jordan Gallemore|when will the store be restocked? been trying to buy the backpack and a snapback cap for awhile... now i need another hang the f up and drive hoodie my other ones getting very churchy.. holes in it. holy. har har har. ty|2021-05-07
Charles Davis|Final answer 6 if you include cur scene from previous beemer|2021-03-28
Charles Davis|5|2021-03-28
La Hazel Rue|All the above|2021-03-28
Gabriela Barragan|"I got this again now from a different page, what are this?
Should we just ignore them and wait for a call, or or they real,"|2021-03-28
Dalton Lantos|13|2021-03-28
Ryan Patterson|9|2021-03-28
Nathan Fry|Allot!! 👍💪🔥|2021-03-28
Josh Tussey|5|2021-03-28
fb_name|fb_text|fb_time
Nick Stacy|Idk! Thats a heartbreaking decision for me! Let's bargain, will work for both! 😆 🤣|2021-05-27
Jacob Dahse|honestly would prob just flip a coin to hard of a decision|2021-05-27
Craig Slanina|Lol the letft one all the way even though I'm a big guy never drove One besides a piece of junk Yamaha 650 that I wrecked because the transmission dropped to gears|2021-05-27
Dillan Catrone|Left all day!!! Would be a amazing track bike.|2021-05-26
Andy Gonzalez|It’s choosing to have two seats (left) or just one (right) imma have to go with the left side.|2021-05-26
Justin Kannich|I would have to take the Honda.|2021-05-26
Eric Charles Curry|Right hand green side everyday|2021-05-26
Steve Dahietl|RIGHT all day man that thing is amazing 🤩|2021-05-26
Isaac Morales|Just put them behind a curtain and I’ll pick a curtain and get what I get. 🤗. Any of them would be a blessing. Or through the keys in a hat 🎩 even clutch truck ones hehe 😜|2021-05-26
Shawn HB|Team Kawi all day|2021-05-26
Denis Bedard|To the right!!!!😮😍😍😍🙏🙏🙏🙏🤞🤞🤞🤞|2021-05-26
Jacen De Luca|FiREBLADE🔥🔥🔥🔥🔥🔥|2021-05-27
Jose Lopez|This is a tough decision but right is fire 🔥 🔥🔥|2021-05-26
Justin Thornton|Gotta say left! That thing is beautiful!|2021-05-26
Cristian Abrego|RIGHT! 🤞🏼|2021-05-26
Darvin L Hudson|Left, I can handle the cbr better‼️|2021-05-26
Steve Yarbrough|Right|2021-05-26
April Doreen Tuggle|April Doreen Tuggle|2021-05-26
Christian Foriest|LEFTTTTT BABYYYYY|2021-05-26
Steve Anderson|Right|2021-05-27
Christian Busnelli|RIGHT ALL DAY 💯|2021-05-26
Mitchell Cooper Woodford|Left worth more|2021-05-28
Bikal Thapa|left of course 😁|2021-05-27
Cameron Banks|Left|2021-05-26
Tommy Kwapich|Tommy Kwapich|2021-05-26
Chew Issa Fatty|Pretty sure I'll just get $1. It's always $1 only 😆|2021-05-26
fb_name|fb_text|fb_time
